tweet_text,tweet_date,tweet_id,tweet_fav_count,retweet_count,sentiment_compound
Kinder Morgan execs Ian Anderson and David Safari offered $1.5 million bonuses under Trudeau bailout https://t.co/dZeZc4rpGz,2018-06-02 23:30:01,1003056171886841857,0,0,0.7506
https://t.co/Gq7BCZ8UBv https://t.co/J3TtRmruxp,2018-06-02 23:24:03,1003054669860626432,0,0,0.0
"Found it! #cdnpoli Is this REAL  and if so what do we do to stop it?
https://t.co/ajG6G9K7S0 #onpoli @ElizabethMay @MikeSchreiner @JustinTrudeau #KinderMorgan @stephenharper #China https://t.co/ok4WAQ9wDv",2018-06-02 23:23:44,1003054589367738368,1,0,-0.3595
Kinder Morgan Deal Numbers Just Don’t Add Up  via @TheTyee https://t.co/ZUWPSxRTI0 $KinderMorgan #pipeline #analysis #Canada #suckers #BrooklynBridge,2018-06-02 23:23:23,1003054499689185280,0,0,0.4939
"Most of what petro-politicians @JustinTrudeau and @RachelNotley say are false.

The federal and Alberta governments’ insistence that delays to Trans Mountain specifically are costing Canada $15 billion per year is bogus. https://t.co/P22v4rKbtZ #cdnpoli #bcpoli",2018-06-02 23:23:05,1003054425693306880,0,0,0.0
"Opponents of Kinder Morgan pipeline project direct their protest at pending buyer—Justin Trudeau
https://t.co/AIl49KRe8u https://t.co/ABx63sme8E",2018-06-02 23:22:25,1003054256851578881,0,0,0.296
"Opponents of Kinder Morgan pipeline project direct their protest at pending buyer—Justin Trudeau
https://t.co/AIl49KRe8u https://t.co/ABx63sme8E",2018-06-02 23:22:25,1003054256851578881,0,0,0.296
@canadian_cousin @JustinTrudeau All you goddamn lefties are so blind. The federal Liberals killed two out of three pipelines since coming to power and tried to kill this one by changing the regulations on Kinder Morgan. They passed 157 of 157 of Trudeau’s regulations so their fiendish plan did not work.,2018-06-02 23:21:35,1003054048604512256,0,0,-0.9273
First Nations Activist: Canada’s Purchase of Kinder Morgan Pipeline Will Cause Environmental &amp; Economic Disaster https://t.co/2cnIxrdZCB,2018-06-02 23:15:59,1003052638752202753,0,0,-0.2263
&gt;&gt; In an extended interview  Eriel Deranger  executive director of Indigenous Climate Action  responds to the Canadian government’s plan to purchase Kinder Morgan’s highly contested Trans... https://t.co/uCDiL314Rd,2018-06-02 23:11:12,1003051434689155072,0,0,0.4939
The logic to Trudeau’s action may lie in an obscure and overlooked 2014 agreement to ensure China got a pipeline built #stopKM #kindermorgan #cdnpoli https://t.co/267spN2F71,2018-06-02 23:05:39,1003050039017525248,9,7,0.6908
"Kinder Morgan buyout ""doesn't make any sense""  says Blaney #FirstNations https://t.co/oXxFXGJQ6i",2018-06-02 23:04:15,1003049683881689089,0,0,0.4939
The Canadian prime minister presents himself as a climate hero. By promising to nationalize the Kinder Morgan pipeline  he reveals his true self. https://t.co/1keBz0EFgm  #StopKM #Crudeau https://t.co/r1FAf43adm #ClimateChange (Collected from Greenpeace),2018-06-02 23:02:19,1003049200379146241,1,1,0.9062
Rex Murphy: Clearly  it’s all Kinder Morgan’s fault. Those darn Texans https://t.co/wAAEHG2RaA https://t.co/T0idkrYrSj,2018-06-02 23:00:58,1003048858765574151,1,0,0.4939
When it comes to tar sands oil  what happens in Canada doesn't stay in Canada: Most oil in Kinder Morgan's existing pipeline flows to refineries in WA state. #StopKM #StopCrudeau #SalishSea #ProtectTheWater #DefendTheLand #Tacoma https://t.co/ZhxdLA2HMI,2018-06-02 23:00:53,1003048838536388608,2,5,0.5367
"The revolution will be crafted: The aesthetics of a Kinder Morgan protest and a Museum of Anthropology show that features works on violence  politics and the colonial past.

This and more in this week’s Angler. #Vancouver #vanpoli #bcarts #bcpoli
https://t.co/3Ety2bfBq7",2018-06-02 23:00:00,1003048617001676800,3,2,-0.4404
Ocean Sciences Article of the Day - Opinion: Say hello to Justin Trudeau  the world's newest oil executive (The Guardian)  https://t.co/WUP7qRsHEu,2018-06-02 22:55:09,1003047395452686336,0,0,0.0
Hey  cool  we all just paid to enrich the already rich. I'm done. I'm just... so done. General strike time? https://t.co/MpJNSMoHCi,2018-06-02 22:53:59,1003047100970459136,0,0,0.6293
"@stuffradio @AJWVictoriaBC The Secwepemc Nation land covers about a third of the pipeline route. They say No to Kinder Morgan.
https://t.co/tMHu5qRWGW",2018-06-02 22:52:55,1003046835403931648,0,0,0.25
"Let's talk negotiation skills

$4.5Billion for a 65 year old Pipeline
= $4Billion profit for Kinder Morgan. 
Hmmm
Forking out $10 Billion to a Terrorist.  Hmmmm
Failed Nafta Negotiations .  Hmmm
Seems to me you Couldnt negotiate you way out of a Wet Paper Bag. 
Enjoy retitement https://t.co/eoQ69nLmQE",2018-06-02 22:51:56,1003046587688312833,1,0,0.0772
Toffs always look after toffs - for example Morneau  Anderson  Safari. RT @NatObserver Kinder Morgan execs Ian Anderson and David Safari offered $1.5 million bonuses under Trudeau bailout https://t.co/s9WaM2Ziqq #cdnpoli #TMX #bcpoli #abpoli #oilsands,2018-06-02 22:51:53,1003046572899295232,0,0,0.7506
Toffs always look after toffs - for example Morneau  Anderson  Safari. RT @NatObserver Kinder Morgan execs Ian Anderson and David Safari offered $1.5 million bonuses under Trudeau bailout https://t.co/s9WaM2Ziqq #cdnpoli #TMX #bcpoli #abpoli #oilsands,2018-06-02 22:51:53,1003046572899295232,0,0,0.7506
"@EthanCoxMtl 
Kinder Morgan a Stranded Asset before it even gets built. High sulphur oils will be shunned by refineries as they try to replace Bunker C shipping fuel by 2020 deadline. 

Better to spend that $ on $1B scrubbers NOW or lose 3/4 of output.

https://t.co/cfuZ60G7kX",2018-06-02 22:48:34,1003045740082368512,0,1,0.7096
How Kinder Morgan wanted out and the Liberal government crafted its purchase of Trans Mountain | CBC News #CDNpoli #wegotplayed #oilandgas https://t.co/gHlrE6zhXL,2018-06-02 22:47:04,1003045362917990400,0,1,0.4939
Shareholders Join Chorus Demanding ‘Green’ Disclosures https://t.co/JFLKGDIDBC #wsj https://t.co/P11xVjpxem,2018-06-02 22:46:12,1003045145376370689,0,0,0.0772
The Canadian prime minister presents himself as a climate hero. By promising to nationalize the Kinder Morgan pipeline  he reveals his true self. https://t.co/FFsGk1z5Mq  #StopKM #Crudeau https://t.co/OREHdmkuce,2018-06-02 22:45:03,1003044854753001472,193,107,0.9062
"Again   the ‘Rules for Radicals’ is what the Canadian PM Trudeau and his Liberals used to take over Kinder Morgan Pipeline. Create a crisis then come up with the solution!
#Alberta #news https://t.co/zqgQrpmP2W",2018-06-02 22:44:06,1003044613018402816,0,0,0.4199
"Spending my Saturday in Burnaby protesting.  Oh not about the Kinder Morgan Transmountain Pipeline but instead about why on earth our 2007 Spring hockey team is still playing hockey in June AND why the F we are in the top tier of this damn tournament.

#ineedabeer",2018-06-02 22:41:46,1003044028563124224,4,0,-0.5426
Kinder Morgan execs Ian Anderson and David Safari offered $1.5 million bonuses under Trudeau bailout https://t.co/kem3NeKn7R,2018-06-02 22:39:12,1003043381348626433,0,0,0.7506
Join the National Day of Action to Stop the Kinder Morgan buyout on June 4th. Only a huge public outcry can stop this outrageous buyout before it's finalized https://t.co/yzwY33yXhN,2018-06-02 22:37:18,1003042903860527105,3,1,-0.5423
Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/9eHfT60f03,2018-06-02 22:30:38,1003041226860388353,0,0,-0.4939
Activists are happy but the federal government is most certainly not. https://t.co/Lm4bsRZLZu,2018-06-02 22:30:11,1003041113261867008,0,0,0.7086
"Should Canadians just accept Trudeau’s inexperience &amp; fiscal irresponsibility?
Trump likely starting a trade war accuses Canada of being a security threat &amp; our PM has just willingly been bamboozled 
by Oil State of Texas. Canada repeatedly sucker punched. https://t.co/bFBIBz3D9D",2018-06-02 22:28:06,1003040588579500033,1,0,-0.891
@HoarseWisperer Our prime minister that Just gave Kinder Morgan an over 700% profit on an oil line  paid for by taxpayers. Yep. He’s going to help😒,2018-06-02 22:25:40,1003039977415036928,2,0,0.8074
"""National Interest"": 
https://t.co/2XHwxowMt2 #cdnpoli",2018-06-02 22:25:20,1003039890232078336,0,1,0.0
https://t.co/P791U0hzTH,2018-06-02 22:24:16,1003039625118531584,1,0,0.0
We just balanced our trade deficit with the US when we bought Kinder Morgan pipeline.,2018-06-02 22:23:53,1003039525499633664,0,0,0.128
"#abpoli #CDNPoli
https://t.co/Q8D96v5qY0",2018-06-02 22:22:32,1003039185756815360,0,0,0.0
"@MHendr1cks @laurpelletier @Steeltown_Worms @jwoodgett @LupoCiyuCy @asek47 @ar0mcintosh @doc_becca @boehninglab @CIHR_IRSC Don't forget the ""Kinder Morgan Surprise"" (credit to @chrishallcbc for coining that term 👍) of 4.5 billion they just pulled out of nowhere for a pipeline.  So it is possible to ""magic-up"" the funds if the government is motivated to do so.",2018-06-02 22:21:47,1003038999806660609,6,0,0.4833
"The Liberals have one thing to say about Kinder Morgan. And they say it over and over again. Elizabeth May explains why it's simply not true.

https://t.co/mF3YhbDnxb",2018-06-02 22:20:59,1003038799180394496,0,0,0.2187
"The Liberals have one thing to say about Kinder Morgan. And they say it over and over again. Elizabeth May explains why it's simply not true.

https://t.co/mF3YhbDnxb",2018-06-02 22:20:59,1003038799180394496,0,0,0.2187
"“Say hello to Justin Trudeau  the world's newest oil executive”
Terribly disappointing @JustinTrudeau  https://t.co/UzhAjksmWw",2018-06-02 22:20:34,1003038694540898305,1,0,-0.7783
"Articles: Kinder Morgan 
https://t.co/tj46Et8oIK

Cancel the buyout now!
https://t.co/1Kb1CJRR8v

It's true. The environment and the economy do go hand-in-hand.
But Elizabeth May explains where the other parties get it wrong.
https://t.co/eMlayBX1IF",2018-06-02 22:20:01,1003038553381588992,0,0,0.5983
What a great resource! #TrackingTransMountain aims to present a more clear picture of the state of consultation with indigenous communities affected by the route of the #KinderMorgan Expansion. #UNDRIP #FPIC #IndigenousRights #ClimateJustice #WaterisLife https://t.co/S8HP75MZRR,2018-06-02 22:15:03,1003037305261776897,4,1,0.7707
"Stop the Kinder Morgan buy-out | Day of Action | June 4th
https://t.co/veYEQ55jwB

Watch the 2018 documentary now:
Directly Affected: Pipeline Under Pressure
https://t.co/cZ3xm7GXTD

Directly Affected: Pipeline Under Pressure
https://t.co/ITCdzhzYVZ",2018-06-02 22:14:08,1003037073274621953,0,0,-0.5574
Kinder Morgan execs Ian Anderson and David Safari offered $1.5 million bonuses under Trudeau bailout https://t.co/kAWFkMyReA,2018-06-02 22:12:27,1003036647783653381,0,0,0.7506
Opponents of #KinderMorgan pipeline project direct their protest at pending buyer—Justin Trudeau https://t.co/7Saa6RRaTl via @georgiastraight #trudeau #justintrudeau #stopkm #protecttheinlet @tzeporah,2018-06-02 22:05:25,1003034879238365184,7,11,-0.25
Imagine that 😠https://t.co/4pq6pJsSf7,2018-06-02 22:04:30,1003034650346811392,0,2,0.0
"Canada's Liberal Government is stunningly stupid and hypocritical when it comes to the environment. (Not particularly astute business people either.) How stunningly stupid? Read Elizabeth May's article and pass it on.

 https://t.co/qUPQImc4ga",2018-06-02 22:04:27,1003034637373931520,1,0,-0.8689
@den6292 @GuyCaronNPD L’affirmation du NPD est basée sur les propres documents officiels de Kinder Morgan Canada: https://t.co/dGULpeaFwL,2018-06-02 22:02:20,1003034105737568257,0,0,0.4939
"| 🔴 Le Recap |
Épisode 02
- Guerre commerciale É-U/Canada
- Coup monté en Ukraine
- Rachat du pipeline Kinder Morgan
Retrouvez vos émissions en podcasts sur https://t.co/UQtGOpuIfy  | https://t.co/jK3bz54ZYd",2018-06-02 22:00:29,1003033636369764352,0,0,0.4939
"Hundreds rally at “Trudeau Tank Farm” to protest #KinderMorgan buyout   “We stopped Kinder Morgan and its investors  we will stop this buyout as well.” #NoKMBailout #stopKM #cdnpoli #NoTankers #NoConsent
 https://t.co/efC8vjjd3H",2018-06-02 21:59:41,1003033437446471680,37,29,-0.2263
@marygkosta This tweet is either intentionally dishonest or Mary has failed to grasp  the facts.  As employees of Kinder Morgan  they'll receive their  bonuses from the company  not the Canadian government.  We bought the  pipeline  not the company.,2018-06-02 21:56:31,1003032638695854081,0,0,-0.0516
"@BCvanguards @AJWVictoriaBC https://t.co/FO9VMQd7Ft

https://t.co/dZ4wistK64

https://t.co/vdQhMKoUm7",2018-06-02 21:54:47,1003032203524050944,0,0,0.0
@ClubDie @Rinoa_Chikane @BMalpica @alesanc10 @prettyliarsclue @SwiftieLiAr10 @calicoelsa @Pll_fandom_ @JoiSmith10 @pllfinale @IshaYvetteBae @emisonlove15 @and_think_free_ @corda_f @lalyregina7 @jimmyfallon @imarleneking @ShaileneMcc @deesnightmares @joss @juliebenz @JulieBenzUKR @JulieBenzFanS @SashaaPieterse @shaymitch @AshBenzo @SarahMGellar @lucyhale @GricGrieco @SleepintheGardn @JanelParrish @alydenisof @Asli_Jacqueline @Blancoblue456 @Haleb24 @whedonesque @IANMHARDING @KeeganAllen @SunnyLeone @jimmykimmel @SANDERSRICHRD1 @MercedesMcNab @miss_jillyb @LiberalBias @DocSchool @billmaher @tavissmiley @tparsi @psyboy65 all the more in light of this https://t.co/VvjpLfJa4C,2018-06-02 21:50:37,1003031153983545346,0,0,0.0
@Freedomzone_ @BCvanguards https://t.co/FO9VMQd7Ft,2018-06-02 21:49:42,1003030922726240256,0,0,0.0
@Freedomzone_ @BCvanguards https://t.co/vdQhMKoUm7,2018-06-02 21:49:09,1003030786952474624,0,0,0.0
@Freedomzone_ @BCvanguards https://t.co/vdQhMKoUm7,2018-06-02 21:49:09,1003030786952474624,0,0,0.0
There are currently 14 legal challenges against the Trans Mountain pipeline  including from the province of British Columbia itself. https://t.co/qE5BwigEh1,2018-06-02 21:44:02,1003029498860883968,5,4,0.2023
"Bill McKibben on Trudeau government’s decision to purchase Kinder Morgan’s Trans Mountain pipeline and expansion project
https://t.co/NqRI5yVOPC",2018-06-02 21:31:00,1003026218143268865,0,0,0.4939
Saganash’s U.N. Indigenous rights bill passes House - wonder how this will shape future Olympic negotiations with Indigenous people in Canafa since all Games are always hosted on Indigenous land.  https://t.co/7HJ6QVLIoN via @ipoliticsca,2018-06-02 21:28:24,1003025565786390529,2,0,0.0
Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/BRXkZEEGo2,2018-06-02 21:27:04,1003025226987376648,1,0,-0.4939
Liberals are livin’ on a pipeline prayer going into 2019 #cdnpoli https://t.co/Kpt1XVjAKl https://t.co/IEGtJtCIT6,2018-06-02 21:25:10,1003024749797302274,0,1,0.0
@CBCPolitics It will be interesting to see how he tops the Kinder Morgan fiasco. Only he could turn a Canadian win into a colossal loss of billions of dollars.,2018-06-02 21:23:27,1003024320300400640,13,1,0.8126
@BCvanguards What link? I haven’t seen one!  https://t.co/qIozloXPD8,2018-06-02 21:17:51,1003022911278592000,0,0,0.0
"Kinder Morgan execs Ian Anderson and David Safari offered $1.5 million bonuses under Trudeau bailout
#cronysocialism #closedforbusiness
#theft",2018-06-02 21:17:41,1003022868412862464,0,0,0.7506
Canadian Government announces it will purchase Kinder Morgan Pipeline for 3.45 billion US https://t.co/gGsWVBUz28 via @IndianCountry,2018-06-02 21:16:17,1003022513696399360,0,0,0.4939
@BCvanguards Have you seen the size of those tankers? And why then  did Kinder Morgan think they would? It didn’t come from me  but from their environmental assessment. Bet they didn’t want to admit it.,2018-06-02 21:16:08,1003022475930660864,0,0,0.6261
Pas d'argent public pour Kinder Morgan https://t.co/wRskaD2xr9,2018-06-02 21:15:02,1003022199060512768,1,0,0.4939
I'm attending Stop the Kinder Morgan buyout - Snap Action - Fergus  ON (Wellington — Halton Hills) - https://t.co/uWCNcfqNfV,2018-06-02 21:13:14,1003021747191414784,1,0,0.25
I'm attending Stop the Kinder Morgan buyout - Snap Action - Fergus  ON (Wellington — Halton Hills) - https://t.co/uWCNcfqNfV,2018-06-02 21:13:14,1003021747191414784,1,0,0.25
@BCvanguards Stop putting words in my mouth. That’s a very poor debating tactic and it won’t fly  with me. YOU suggested closing the Port not me. At least 400 extra tankers a year? Even Kinder Morgan admitted that would kill the orca. Note  ‘at least’ - could me more than one a day.,2018-06-02 21:10:36,1003021082960408576,0,0,-0.7713
I'm attending Stop the Kinder Morgan buyout - Snap Action - Halifax  (Halifax) - https://t.co/EIMmGmOaX5,2018-06-02 21:09:28,1003020798175711232,1,0,0.25
Rex Murphy: Clearly  it’s all Kinder Morgan’s fault. Those damn Texans https://t.co/YKRqydP72R,2018-06-02 21:07:41,1003020349636784129,0,0,0.128
@smittydove JT is no different from #TrumpCrimeFamily he will get kick back for KM deadline deal using tax payer money. #cdnpoli https://t.co/NAYm9x3U1W,2018-06-02 21:06:20,1003020012347486208,0,0,0.1111
Op-ed: There is nothing logical about the Kinder Morgan pipeline – especially not the decision to gut environmental laws for it https://t.co/IBrZXtfIzQ via @guardian https://t.co/N128H4cDAu,2018-06-02 21:05:02,1003019683447169024,2,1,0.4939
Kinder Morgan execs Ian Anderson and David Safari offered $1.5 million bonuses under Trudeau bailout https://t.co/S7EKBLETlx via @NatObserver,2018-06-02 21:04:31,1003019554732167169,0,0,0.7506
@matin_dore @JustinTrudeau JT will get kick back from Kinder Morgan for meeting deadline. He is like #TrumpCrimeFamily https://t.co/NAYm9x3U1W,2018-06-02 21:04:30,1003019550864969728,0,0,0.8091
@SharryWilson Trudeau is like #TrumpCrimeFamily he will get kick back from Kinder Morgan for using Cdn Tax Payer money for pipeline.   https://t.co/NAYm9x3U1W,2018-06-02 21:03:18,1003019246404694017,0,0,0.6908
@Steve_Media @WBrettWilson @Trish_Tyson @dagmar_johnson @jjhorgan @OilsandsAction There was no bailout. Kinder Morgan was and is more than financially capable of getting the pipeline built. Trudeau bailed himself out to try and save face. Nobody asked him to spend that kind of money  nobody.,2018-06-02 21:02:02,1003018928312840192,20,0,0.7693
Kinder Morgan execs Ian Anderson and David Safari offered $1.5 million bonuses under Trudeau bailout https://t.co/4l0BGvpNwf via @NatObserver,2018-06-02 21:01:54,1003018894678818816,0,0,0.7506
"Taxpayers are paying $4.5 billion for the existing Trans Mountain pipeline  but how much is it worth? And how much of the $7.4-billion expansion do Canadians still have to pay for?

The answer: a lot  writes Paul Willcocks. #bcpoli #abpoli #cdnpoli
https://t.co/v8FnzfhH7s",2018-06-02 21:00:02,1003018424203796480,3,6,0.2755
Kinder Morgan $KMI Given Consensus Recommendation of “Buy” by Brokerages https://t.co/RGUWkwNnDv,2018-06-02 20:59:35,1003018313469976576,1,0,0.4939
I'm attending Stop the Kinder Morgan buyout - Snap Action - Toronto (Eglinton—Lawrence) - https://t.co/lFFJkVGtEe,2018-06-02 20:59:01,1003018167977824256,0,0,0.25
Rex Murphy: Clearly  it's all Kinder Morgan's fault. Those darn Texans  via @NationalPost https://t.co/E8bOaCv0Mq,2018-06-02 20:57:52,1003017882349993989,0,0,0.4939
“Canada has paid out $160m to US corporations who challenged public decisions  including environmental policy. ” https://t.co/yUpfe5TOrk #cdnpoli #stopKM,2018-06-02 20:56:42,1003017584671784961,0,0,-0.1027
#cdnpoli is looking like #TrumpCrimeFamily Notely is getting 1.5 million from Kinder Morgan #JustinTrudeau uses tax payer money for pipeline. https://t.co/NAYm9x3U1W NDP,2018-06-02 20:56:02,1003017418493472768,0,0,0.6908
“In the case of the Fipa with China  it notably allows Chinese energy companies to challenge local  provincial and federal policies or laws that interfere with their “right” to make a profit from energy projects.” https://t.co/yUpfe5TOrk #cdnpoli #stopkm,2018-06-02 20:55:50,1003017366786068480,0,0,0.7506
“In what might be a strategy to avoid lawsuits from Chinese companies that may result in massive secret payouts  Trudeau’s government may find itself arresting Canadians.” https://t.co/yUpfe5TOrk #cdnpoli #stopKM,2018-06-02 20:55:05,1003017181238444032,0,0,-0.4215
“Trudeau is desperate to keep China happy.” https://t.co/yUpfe5TOrk #cdnpoli #stopKM,2018-06-02 20:54:38,1003017067820285952,0,0,-0.3182
Say hello to Justin Trudeau  the world's newest oil executive | Bill McKibben https://t.co/4ShkbxCVrj,2018-06-02 20:54:29,1003017027211100161,0,0,0.0
Is this why Trudeau is buying TM? “The logic to Trudeau’s action may lie in an obscure and often overlooked agreement called the Canada-China Foreign Investment Promotion and Protection Agreement (Fipa).” https://t.co/yUpfe5TOrk #cdnpoli #stopKM,2018-06-02 20:53:58,1003016900115251200,0,0,0.743
"Is the Kinder-Morgan pipeline being ""Red-Washed"" by environmentalists?
Some Indigenous groups considering investing in the project.
https://t.co/Hqv4Vzm7Iu
#cdnpoli",2018-06-02 20:53:46,1003016847891955712,0,0,0.0
Can we look into corruption since Notely  Trudeau will get 1.5 million  dollars for Kinder Morgan? Jail? #cdnpoli #JustinTrudeau https://t.co/NAYm9x3U1W,2018-06-02 20:52:30,1003016530752241664,0,0,0.5514
"@AndrewScheer Kinder Morgan would have walked if you were PM.

Not like that would have been a bad thing however.",2018-06-02 20:49:13,1003015702222008320,6,0,-0.3421
Our tax dollars are going to bonuses for kinder Morgan US executive millionaires - this is why everyone should be conservative and against the high taxes we pay. We need our money out of government hands #Cdnpoli,2018-06-02 20:47:32,1003015279843082240,0,0,0.7506
The Opinion Poll How Kinder Morgan Inc Could Spend Its Cash Hoard https://t.co/DZe7mNxdNE,2018-06-02 20:47:17,1003015217347944449,0,0,0.4939
Did Canada buy an oil pipeline in fear of being sued by China? #kindermorgan https://t.co/wYyEFzdbVg,2018-06-02 20:46:39,1003015059000446976,0,0,-0.4939
"“#Fipa is the sort of agreement that undermines the sovereignty of nations to the benefit of private interests.” 

Yet another smooth move by Harper that throws #dueprocess under the bus.

#TransMountain #cdnpoli #environmentalrights #bcpoli  https://t.co/ckY7ntbJgO",2018-06-01 23:58:38,1002700982193512448,0,3,0.5434
@thisisthyempire @SenSanders Haha our pm just gave 4.5 billion to Texas oil Co kinder Morgan. Not really logic or common sense on this side or border either buddy,2018-06-01 23:54:40,1002699987376107520,0,0,0.7351
@gmbutts I'm guessing at a smaller cost than buying out kinder Morgan.,2018-06-01 23:52:22,1002699407786201089,0,0,0.4939
Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/1gctyokP69,2018-06-01 23:52:08,1002699347270754304,0,0,-0.4939
Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/dUNqXHJA3r,2018-06-01 23:51:50,1002699270603108353,0,0,-0.4939
"""The Canadian prime minister presents himself as a climate hero. By promising to nationalise the Kinder Morgan pipeline  he reveals his true self"" #nokxl #fracking #climate https://t.co/DJihR8hmPW",2018-06-01 23:51:33,1002699203401773056,4,0,0.9062
@DineshDSouza would you look into the kinder Morgan pipeline of Canada and how the Chinese have a 60% interest in energy here. We will be shipping most of our oil to fuel chinas economy because Trudeau has bought the pipeline.,2018-06-01 23:47:16,1002698122928279556,0,0,0.8074
https://t.co/Id709AKqJ9,2018-06-01 23:47:04,1002698074244857857,0,0,0.0
@VassyKapelos I would be very interested in knowing if Kinder Morgan has a Right of First Refusal on #TransMountain acquisition acquisition after the sale is complete. I cannot imagine that they wouldn't. If that IS the case then taxpayers are simply carrying a $4.5 billion loan,2018-06-01 23:44:08,1002697335313297408,0,0,0.7346
20180601: Geoffrey Morgan: Houston has a problem — The call that sparked Canada’s Trans Mountain crisis [ from Kinder Morgan https://t.co/xqLQ6L3dFb,2018-06-01 23:44:05,1002697323267452928,0,0,-0.5574
Victoria MP Murray Rankin holding emergency town meeting tonight re: Kinder Morgan pipeline. https://t.co/2al5DYyj33 #YYJ,2018-06-01 23:43:27,1002697162373787649,1,1,0.1531
Interesting article on the pipeline deal  https://t.co/OtfJgdi3Kd,2018-06-01 23:41:40,1002696714652774400,0,0,0.4019
Well  looking at the bright side with the whole Kinder Morgan situation  they only get paid about $10.45 USD after exchange.,2018-06-01 23:41:13,1002696599502389248,1,0,0.802
Rex Murphy: Clearly  it's all Kinder Morgan's fault. Those darn Texans https://t.co/lA5f6NUbvX via @nationalpost,2018-06-01 23:39:00,1002696044080033792,2,2,0.4939
@JohnnieOil @politicalham @AJWVictoriaBC @ElizabethMay What about these facts? https://t.co/jRLHL7kXLR,2018-06-01 23:38:34,1002695934252371974,0,0,0.0
@stevetalesion @P_McEnroe @JustinTrudeau Nope. He should be  but he just bought a 65 year old pipeline from kinder Morgan and is not.even going to come close to meeting those targets. Zero renewables initiatives. He says the right things  and you want to believe in him  but he doesnt give a single fuck about the enviro,2018-06-01 23:38:18,1002695866673582080,0,0,0.8599
@manny_ottawa @JustinTrudeau Kinder Morgan made a great business deal.  They negotiated like Texans. High Stakes Poker - you gotta know when to hold 'em and when to fold 'em.,2018-06-01 23:32:06,1002694304723173376,1,0,0.8689
Federal Court of Appeal rejects 'hearsay' news reports as evidence in First Nations' case against Kinder Morgan pipeline: https://t.co/tWt8SUW4UH #bcpoli #cdnpoli #abpoli https://t.co/AAN89Qmsbg,2018-06-01 23:30:14,1002693838752944128,8,4,0.0
https://t.co/Yx2vdDgXpF https://t.co/uDLRs43rXi,2018-06-01 23:27:00,1002693022880940032,0,0,0.0
B.C. premier's 'very dangerous game' forced Ottawa to buy pipeline  Calgary mayor says | CBC News https://t.co/V39jcEqrgW,2018-06-01 23:26:35,1002692917624954881,0,0,-0.7688
"With Kinder Morgan's May 31 deadline pressing down  Ottawa and Alberta scrambled to get a  #pipeline deal done. @geoffreymorgan has the inside story.
#KinderMorganPipeline
(art national post photo illustration/gigi suhanic) https://t.co/BF28tmj8gR",2018-06-01 23:23:02,1002692023130951680,1,2,0.4939
